mid,publish_time,user_name,user_link,content,source,location_url,location_name,image_urls,weibo_link,forward_num,comment_num,like_num
4715778282622270,2021-12-18 15:30,苏耷水,https://weibo.com/1701859401?refer_flag=1001030103_,张家楼是彭城镇磁州窑陶瓷的古代产地，整个老村临水而居，在古代就地取材烧制陶瓷。村里的房子大多用烧窑用的笼盔建成，也算是废物利用了。几年前，当地政府腾退了原来的农户，把空出来的老房子改造成一个旅游景点，并请来了一些艺术家进驻。然而疫情之下旅游业大萧条，这个新开放的景点更是来客稀疏。现在这里已经荒草丛生，艺术家也大多搬走，咖啡店酒吧和美术馆都关着门。空出来的老房子因为无人居住修缮，加上近两年邯郸降水增多，有许多已经坍塌了。这个缔造过宋代名瓷的古村落似乎正在快速消失中。 2邯郸·张家楼村 收起全文d,HUAWEI P30 Pro,http://t.cn/EAglA0n,邯郸·张家楼村,https://wx2.sinaimg.cn/thumb150/65705049ly1gxi0i74zf6j20u01t015a.jpg https://wx2.sinaimg.cn/thumb150/65705049ly1gxi0c2jgojj21t50u01ew.jpg https://wx2.sinaimg.cn/thumb150/65705049ly1gxi0busquvj21hc0u0k5l.jpg https://wx2.sinaimg.cn/thumb150/65705049ly1gxi0bvu8puj21t50u0twz.jpg https://wx4.sinaimg.cn/thumb150/65705049ly1gxi0bxorwuj21sv0u01c5.jpg https://wx4.sinaimg.cn/thumb150/65705049ly1gxi0by9kfbj21hc0u014m.jpg https://wx3.sinaimg.cn/thumb150/65705049ly1gxi0bz9at9j21t50u0khm.jpg https://wx3.sinaimg.cn/thumb150/65705049ly1gxi0c0c6ylj21t50u0kbv.jpg https://wx2.sinaimg.cn/thumb150/65705049ly1gxi0c1lwzgj21t50u0qqm.jpg,https://weibo.com/1701859401/L6CsQb0aG?refer_flag=1001030103_,14,0,0
4715778254049108,2021-12-18 15:30,DJ卓亚,https://weibo.com/1050747790?refer_flag=1001030103_,#张文宏称这将是最后一个疫情寒冬#这可真是一个好消息！@张文宏医生 发文表示：“这个冬季和春节我们将和国际社会一起度过最后一个寒冷的冬季，我们终会‘拨开云雾见天日，守得云开见月明’”。 L凤凰网财经的微博视频 ​ ​​​,微博视频号,,,,https://weibo.com/1050747790/L6CsNgZmc?refer_flag=1001030103_,0,0,0
4715778237010329,2021-12-18 15:30,天真与智慧的分野,https://weibo.com/2418141390?refer_flag=1001030103_,希望疫情赶紧过去，上上五天做了四次核酸 ​,iPhone客户端,,,https://wx2.sinaimg.cn/orj360/9021e8cely1gxi0qrwmu1j22c0340x6s.jpg,https://weibo.com/2418141390/L6CsLtpHP?refer_flag=1001030103_,0,0,0
4715778220494590,2021-12-18 15:30,金华日报,https://weibo.com/2086994143?refer_flag=1001030103_,#“长三角一家亲”##浙里一家亲#【金报民生帮帮团·在“疫”线：让爱温暖你我他】疫情防控全民总动员，17日起，金报民生帮帮团开设在“疫”线专题活动，为“疫”线筑起一道“民生保障线”。O系统错误 ​,微博 weibo.com,,,https://wx3.sinaimg.cn/orj360/7c6500dfly1gxhppnz0q6j20ku112dlo.jpg,https://weibo.com/2086994143/L6CsK24Fg?refer_flag=1001030103_,1,0,0
4715778203189649,2021-12-18 15:30,我好想有好多钱,https://weibo.com/6418843752?refer_flag=1001030103_,鼻拭子一做我真的好恨疫情 ​,iPhone XS,,,https://wx2.sinaimg.cn/orj360/0070oOtWgy1gxi0r92fuqj30j50i076p.jpg,https://weibo.com/6418843752/L6CsIdnLX?refer_flag=1001030103_,0,0,0
4715778082078788,2021-12-18 15:29,微光热带_,https://weibo.com/5949217656?refer_flag=1001030103_,疫情快快结束 ​,微博国际版,,,https://wx1.sinaimg.cn/thumb150/006uCjhuly1gxi0qqynayj30sg1kwaga.jpg https://wx4.sinaimg.cn/thumb150/006uCjhuly1gxi0qrfb1nj30tz13zwmz.jpg https://wx1.sinaimg.cn/thumb150/006uCjhuly1gxi0qrkxpaj30sg1kwtj7.jpg,https://weibo.com/5949217656/L6Csw8IMQ?refer_flag=1001030103_,0,0,0
4715778064781652,2021-12-18 15:29,河北高速96122,https://weibo.com/3253198047?refer_flag=1001030103_,"青兰高速(G22):     青兰高速:因改扩建施工,吕营站上/下道口双向关闭。     青兰高速邯长段:因改扩建施工,涉县西站山西方向，涉县西站下道口邯郸方向关闭。     首都环线高速(G95):     张承高速张家口段:因疫情防控,把图湾站下道口承德方向，南山窑站下道口双向关闭。     东吕高速(G2516):     邢临高速:因地方路施工,广宗站上/下道口双向黄牌货车无法通行。     京礼高速河北段(S3801):     京礼高速河北段:因交通管制,大海陀服务区崇礼方向关闭。     详细情况请关注""河北高速公路""微信公众平台、""河北高速通""手机APP、河北省高速公路出行信息服务网O网页链接 收起全文d",微博 weibo.com,,,,https://weibo.com/3253198047/L6Csuk3Vq?refer_flag=1001030103_,0,0,0
4715778060063789,2021-12-18 15:29,为有书香来,https://weibo.com/2353227834?refer_flag=1001030103_,#引导市民在京过年非必要不出京# 最后的一丝希望破灭了，看来今年过年又回不了家了。上面倡导非必要不出京，基本上到了各个单位就是不能出京了。这也是没有办法的事情，毕竟北京要举办冬奥会和冬残奥会，疫情的防控压力太大。而且北京作为特大型城市，人流量特别大，必须要保证万无一失。 ​,HUAWEI Mate 20,,,,https://weibo.com/2353227834/L6Csu0gAR?refer_flag=1001030103_,1,0,0
4715778013924449,2021-12-18 15:29,法治时报,https://weibo.com/2551964902?refer_flag=1001030103_,【#中国被证实4周左右能实现动态清零# 】#国内已发生40多起本土聚集性疫情# 国家卫健委专家曾多次强调，我国现阶段将继续坚持严格的防控，坚持“动态清零”的防疫目标。据了解，自武汉发生疫情以来，国内陆续发生了40多起本土聚集性疫情，多起聚集性疫情基本在2个潜伏期内、也就是大概4周左右得到控制，确保国内的疫情形势保持总体平稳。#张文宏称这将是最后一个疫情寒冬# L央视网的微博视频 收起全文d,iPhone客户端,,,,https://weibo.com/2551964902/L6CspgsVz?refer_flag=1001030103_,0,0,0
4715777925583881,2021-12-18 15:28,请叫我摇光,https://weibo.com/5235220972?refer_flag=1001030103_,破防了 希望疫情快快结束！！！岂曰无衣 与子同袍 L请叫我摇光的微博视频 ​,微博视频号,,,,https://weibo.com/5235220972/L6CsgnqCB?refer_flag=1001030103_,0,0,0
4715777845888297,2021-12-18 15:28,西安青年的那些事儿,https://weibo.com/6286807840?refer_flag=1001030103_,#校园同城热点资讯#陕西热点追踪#西安身边事# 【#西安一高校自费为25000名师生做核酸# 老师：1天内完成，共同抗击疫情】12月17日，陕西西安。@西安培华学院 自费为25000多名师生及后勤职工核酸检测。培华学院医院院长称，有40多名医护和100多名学生志愿者分为20组，一天内将完成检测，疫情当前需要大家共同努力。学生志愿者称，早上8点开始布置场地，天很冷但可以为师生们服务很开心。@搜狐千里眼  L搜狐千里眼的微博视频 收起全文d,微博视频号,,,,https://weibo.com/6286807840/L6Cs8oHOx?refer_flag=1001030103_,0,0,0
4715777787954393,2021-12-18 15:28,_jiong炯,https://weibo.com/2137006120?refer_flag=1001030103_,#日常碎片plog##我的美食日记##珍惜当下# 从来不粉哪个明星 想不到也想得到疫情越来越严重  离我们这么近再加年底 很多人都可能回不了家比起这些 还有很多一线的人冲在最前面他们很多都只是拿着一份普通工资的平凡人事情总是有人要去做保护自己 善待他人 感恩 ​,iPhone客户端,,,https://wx2.sinaimg.cn/thumb150/7f602028gy1gxi0at1xhxj22632knx6p.jpg https://wx3.sinaimg.cn/thumb150/7f602028gy1gxi0a4kjl4j2273273b2a.jpg https://wx4.sinaimg.cn/thumb150/7f602028gy1gxi0ahxumhj22bb3321kz.jpg https://wx2.sinaimg.cn/thumb150/7f602028gy1gxi0a8lcloj22bb2bbkjn.jpg https://wx1.sinaimg.cn/thumb150/7f602028gy1gxi0aezyeej22xx27fhdy.jpg https://wx1.sinaimg.cn/thumb150/7f602028gy1gxi0aruu7wj20v41aoe3k.jpg https://wx2.sinaimg.cn/thumb150/7f602028gy1gxi0a10c26j22bb332kjn.jpg https://wx4.sinaimg.cn/thumb150/7f602028gy1gxi0akhiopj21e030cx6p.jpg https://wx4.sinaimg.cn/thumb150/7f602028gy1gxi0aqy4boj21k02rlqv8.jpg,https://weibo.com/2137006120/L6Cs2xniF?refer_flag=1001030103_,0,0,0
4715777745490449,2021-12-18 15:28,汕尾发布,https://weibo.com/3215651843?refer_flag=1001030103_,#汕尾新闻# 【市委常委会暨市新冠肺炎防控领导小组（指挥部）召开会议】12月17日，市委常委会暨市新冠肺炎防控领导小组（指挥部）召开会议，深入学习贯彻习近平总书记关于疫情防控工作的重要指示精神，传达学习省委常委会暨省新冠肺炎防控领导小组（指挥部）会议和全省疫情防控电视电话会议精神，听取我市疫情防控工作情况汇报，研究部署下一步工作。市委书记、市新冠肺炎防控领导小组(指挥部)组长(总指挥)张晓强主持会议。O网页链接 收起全文d,微博 weibo.com,,,,https://weibo.com/3215651843/L6CrYn2jD?refer_flag=1001030103_,0,0,0
4715777650066521,2021-12-18 15:27,陕西交通广播,https://weibo.com/1750353854?refer_flag=1001030103_,【#西安：离市需持48小时核酸阴性报告#】西安市人民政府将召开西安市新冠肺炎疫情防控工作新闻发布会（第29场）。会上要求，尽量减少外出和聚集性活动。本市人员非必要不离市，确需离市的要持48小时以内核酸检测阴性证明。请广大市民朋友遵守相关要求，不信谣、不传谣，严格落实正确佩戴口罩、扫码亮码、勤洗手、多通风、用公筷、保持社交距离等良好习惯，非必要不出行，“不聚集、不聚会、不聚餐”，共同为疫情防控贡献力量。  L陕西交通广播的微博视频 收起全文d,微博视频号,,,,https://weibo.com/1750353854/L6CrP0hiV?refer_flag=1001030103_,0,0,0
4715777624115081,2021-12-18 15:27,半緣煉心,https://weibo.com/5163922814?refer_flag=1001030103_,『新冠肺炎疫情分布』O网页链接 1.不是黄码，是闪烁的红字2.及时去做核酸，扫码3.不要忘记口罩！ ​,iQOO 8 Pro 赛道传奇,,,https://wx4.sinaimg.cn/thumb150/005DtidEly1gxi0935li3j31ha0u0tie.jpg https://wx4.sinaimg.cn/thumb150/005DtidEly1gxi093gbvwj31hc0u0gt0.jpg https://wx4.sinaimg.cn/thumb150/005DtidEly1gxi093sa6oj31hc0o013t.jpg https://wx3.sinaimg.cn/thumb150/005DtidEly1gxi09403j5j31hd0u0n2u.jpg,https://weibo.com/5163922814/L6CrMhgwh?refer_flag=1001030103_,0,0,0
4715777553597765,2021-12-18 15:27,安-星-,https://weibo.com/1777366961?refer_flag=1001030103_,#莲花坞#吓我一跳等疫情过后，咱莲花坞约一波好不好一直想去还没去呢😊 ​,曲屏双摄vivo Xplay6,,,https://wx3.sinaimg.cn/thumb150/69f077b1gy1gxi0nuwy9qj21bf0u07ai.jpg https://wx1.sinaimg.cn/thumb150/69f077b1gy1gxi0nw2qbrj23402c01ky.jpg https://wx4.sinaimg.cn/thumb150/69f077b1gy1gxi0nxagu1j23402c0kjm.jpg https://wx1.sinaimg.cn/thumb150/69f077b1gy1gxi0nyimh6j23402c0u0y.jpg,https://weibo.com/1777366961/L6CrFf5Wt?refer_flag=1001030103_,0,0,0
4715768363877486,2021-12-18 14:50,人民政协网,https://weibo.com/7615661091?refer_flag=1001030103_,【#西安剧本杀等室内娱乐场所暂停营业#】据陕西西安新冠肺炎疫情防控工作新闻发布会，西安封控部分服务场所，酒吧歌舞厅、体育健身、影剧院、麻将馆、剧本杀、洗浴等室内娱乐场所暂停营业。#西安疫情# 12月17日15时－12月18日12时，西安市新增本土确诊病例7例、本土无症状感染者2例，均已转运到定点医疗机构隔离治疗和医学观察。（央视新闻） 收起全文d,,,,https://wx3.sinaimg.cn/orj360/008joxlply1gxhzmh5z0lj30ii07vweq.jpg,https://weibo.com/7615661091/L6CcQggI6?refer_flag=1001030103_,0,0,0
4715768157309990,2021-12-18 14:50,今日悉尼,https://weibo.com/1734779232?refer_flag=1001030103_,【“圣诞节日增2.5万例不可避免” 专家：Omicron传染性太强，新州应收紧防疫令】考虑到Omicron变异毒株的高传染性，有专家呼吁新州政府重启各项防疫措施，阻止疫情蔓延。该专家还表示，新州将“不可避免”的在圣诞出现日增2.5万例的情况。专家表示，Omicron传染性极强，州政府需要做出更多的努力来遏制病毒传播，比如重启室内口罩令。尽管新州确诊连续激增，但需要入院和重症监护的人数仍然保持在低位。O网页链接 收起全文d,新版微博 weibo.com,,,https://wx2.sinaimg.cn/orj360/6766a160gy1gxhzlkedvfj20il0acdk1.jpg,https://weibo.com/1734779232/L6CcvuFF4?refer_flag=1001030103_,1,0,0
4715768015225238,2021-12-18 14:49,郑州市教育局,https://weibo.com/2608223021?refer_flag=1001030103_,"【#关于一名新冠肺炎密切接触者在郑州市活动轨迹的通报#】关于一名新冠肺炎密切接触者在郑州市活动轨迹的通报2021年12月16日，我市接到安徽省疾控中心关于宿州市新冠肺炎确诊病例朱某的同乘密接人员的协查函，迅速开展流调、核酸检测、消杀、隔离等相关工作。现将1名密切接触者12月11日-16日在我市的主要外出活动轨迹公布如下：12月11日，10:06-13:54乘坐G1866次高铁从镇江南站至郑州东站，14:00-14:51乘坐地铁1号线从郑州东站至西流湖站，出站后乘坐网约车（车牌号豫A301XB）返回荥阳家中，18:00-19:00在王婆大虾用餐（荥阳汽车南站310国道旁）。12月12日，12:00-13:00在火盆景用餐（荥阳市康泰路中段）；14:00-15:00在五洲城三期二楼。12月13日，17:00 -18:30在王婆大虾用餐（荥阳汽车南站310国道旁）。12月15日，9:50-10:05在杨六山胡辣汤店用餐（金寨村）,11:00-13:00在贾峪镇首创奥特莱斯一层和二层购物，14:00-15:00在优苏福饭店用餐（荥阳步行街中段），18:15-20:00在火盆景用餐（荥阳市康泰路中段）。12月16日，集中隔离医学观察。请在上述时间、地点与该密接可能有接触或轨迹有交叉的人员，第一时间向所在村（社区）报备，服从属地管理，主动进行核酸检测，落实健康监测等防控措施。自己是健康第一责任人,如有发热、咳嗽等症状，请立即到附近设有发热门诊的医院就诊，就诊过程中要全程佩戴口罩，不要乘坐公共交通工具，主动告知医务人员相关接触情况。目前，该密切接触者核酸检测结果为阴性，请广大居民不要恐慌，不信谣、不传谣，强化个人防护意识，前往餐馆、商超、酒店等公共场所时，配合做好扫码、测温、戴口罩、一米线等疫情防控措施，尽早完成新冠疫苗加强针接种，共筑免疫屏障建立。咨询电话：12320郑州市新冠肺炎疫情防控指挥部办公室           2021年12月18日 收起全文d",,,,https://wx4.sinaimg.cn/orj360/9b76532dly1gxhzl4qy8qj20qy0ow42z.jpg,https://weibo.com/2608223021/L6CchlVk2?refer_flag=1001030103_,0,0,0
4715767859514204,2021-12-18 14:48,新浪陕西,https://weibo.com/2162541102?refer_flag=1001030103_,【西安公布新增7例本土确诊病例、2例本土无症状感染者主要活动轨迹】#西安确诊病例活动轨迹公布#今日下午，西安市新冠肺炎疫情防控工作新闻发布会举行，市疾控中心副主任卫晓丽介绍有关情况：新增7例本土确诊病例、2例本土无症状感染者主要活动轨迹公布如下。#西安抗疫日记#确诊病例1高某某12月11日，10:00-22:30四季荟餐厅（西安市碑林区长安北路14号）。12月12日，10:00-22:30四季荟餐厅；22:41南稍门站乘地铁到沣河森林公园站（2号线换乘1号线）。12月14日，10:30-11:30沣河森林公园乘地铁（1号线换乘2号线）至南稍门站。13:30-22:00四季荟餐厅。12月15日，9:50在四季荟餐厅被管控。确诊病例2鲁某某12月10日，20:00-22:00肯德基（万象天地餐厅）。22:00-24:00八百万堂设计师中餐厅（万象天地店）。12月11日，9:00 24小时折扣店（雁塔区朱雀大街与长安西路交叉口）。18:00-22:00长丰园门口烤肉摊店。12月15日，23:40-次日00:30长丰园小区核酸检测点。12月16日18:00长丰园门口涮菜店，小区西一门右侧蔬菜店。12月17日凌晨1:00被管控。确诊病例3陈某某12月10日，小区楼下菜市场、家生活超市（长丰园店）。12月11日，14:00-17:00紫郡长安北区（雁塔区朱雀大街南端与南三环交汇处西北角）理疗店。20:00-23:00 城市立方文化体育综合体。12月12日，8:00-10:30青松路口菜市场。13:00家生活超市，约停留10分钟。15:00至21:00城市立方文化体育综合体。12月14日，09:30小区楼下菜市场、家生活超市。12月15日，08:30小区楼下菜市场、家生活超市。23:30-00:40长丰园二期临时核酸采样点。12月16日，08:00小区楼下菜市场、家生活超市（长丰园店）。12月17日，02：00被管控。确诊病例4张某12月10日-11日，偶尔在雁塔区便民菜市场及附近店铺购物。12月12日，13:30-15:00，文艺路珠江琴行。15:00丽丽文具店，16:00长安大学西门附近鱼市。12月13-14日，偶尔在雁塔区便民菜市场内部及附近店铺购物。12月15日，20:00小区核酸检测点。12月17日，11:20被管控。确诊病例5杨某某12月11日，18：00碑林区文艺南路苏雪芳饸饹店。12月15日，被管控。确诊病例6王某某12月10日10:00-10:15优一佳生活连锁超市（地址：西安市雁塔区丈八东路伟丰花园）购物，18:00在西安征服餐饮有限公司（凤城五路店）就餐。12月11日，16:00-16:30陕西航天职工大学合作食堂就餐。12月13日，17:30-18:00优一佳生活超市购物（伟丰花园店）。12月14日，13:30-14:00在中国国际能源加油站（浐灞站，地址：灞桥区东城大道三十四中学后门）。12月15日，18:00-18:50军干所社区核酸点，18:50-19:00玉奇鲜面条（长安南路天坛西路杏园小区店）。12月16日，15:00-15:40在康宁路核酸检测点，17:00-17:20在玉奇鲜面条（长安南路天坛西路杏园小区）。12月17日，9:00被管控。确诊病例7贾某12月11日9:00西安北环医院（未央区重光路）二楼。11:50-13:00左右汉神广场（未央区凤城八路）三楼乐天儿童游乐场、四楼飞象披萨店。12月12日12:30渭河西安湖。16:00华润万家（西安明光路店）。17:20草滩八路农贸市场。12月14日16:10海星广场（新城区西新街）负一楼范磊通讯商行。18:00附近砂锅店。23:00长安大学渭水校区校园内核酸临时采集点。12月15日7:05汉庭酒店（凤城六路）隔离。无症状感染者1慕某某12月14日13:00西安满福阁茶楼1楼川菜馆（雁塔区世家星城三期）。17:30左右未央区梨园路沁园春小区。19:00左右捌佰里湘（未央区梨园路德方宾馆二楼）。12月15日11:00左右梨园路沁园春小区。13:00左右西安满福阁茶楼1楼川菜馆。12月16日7:30未央区文景路南段核酸检测点。17:00-18:00西安市北二环佳家花园篮球场。12月17日3:00接到未央区疫情指挥部通知，核酸混检异常。无症状感染者2 高某12月10日，17:30西安宏图九州商贸有限公司（雁塔区翠华北路长安大学临街商铺）。18:00-21:30徐记海鲜金都店 （碑林区雁塔中路33号金都大厦维也纳酒店4楼）。12月11日，10:40所住小区楼下水果店；17:30大雁塔小学，17:48陕西省国大广济大药房（小寨东路店），18:00-19:30视力美（嘉汇汉唐书城长安中路店2楼）。12月12日，10:00家辉生鲜（翠华路店，雁塔区翠华路北段翠华园宾馆北边），11:00郭瑞修锁配钥匙（长安大学雁塔校区门口）。12月13日，12:40澄城水盆羊肉草滩七路店（未央区草滩七路展源商务大厦）。12月15日，11:40金盛粮油（雁塔区翠华北路）。12月17日，1:00小区楼下核酸采样，15:00被管控。9例病例活动轨迹复杂，涉及地铁、公交车、出租车等交通工具；医院、综合商业体、餐馆、学校等人员密集公共场所。再次提示我们疫情防控措施时刻不能放松。请广大市民继续牢牢绷紧疫情防控这根弦，密切关注所发布病例的相关信息，如与其有过接触史或活动轨迹有交集、重合的，应当主动向所在社区、工作单位报备，并配合落实防控措施。如出现发热、干咳、乏力、咽痛、嗅（味）觉减退、腹泻等症状，请勿自行服药，需佩戴口罩尽快到就近的医疗机构发热门诊排查和就诊，就诊过程中避免乘坐公共交通工具，并主动告知旅居史、接触史。请广大市民非近期非必要不离市，不前往涉疫地区。所有进出西安人员须持48小时内核酸检测阴性证明、凭健康码绿码通行，并全程做好个人防护。（西安发布） 收起全文d,微博 weibo.com,,,https://wx3.sinaimg.cn/orj360/80e5c22ely1gxhzke6txrj20j60asdgb.jpg,https://weibo.com/2162541102/L6Cc1DV4U?refer_flag=1001030103_,4,0,0
